surface,adsorption site,ads initial x,ads initial y,ads initial z,ads final x,ads final y,ads final z,adsorption energy
Li2Pd_mp-728_110,bridge_4,1.7865710973000004,5.462606071899999,22.550808917999998,1.7865656953,5.4626057495,22.9360505103,-0.0035977103515772
Li2Pd_mp-728_110,hollow_0,1.7865720356999986,2.5710124970999977,22.550808917999998,1.7865749262,1.9425626464,22.2479464581,-0.806493526299389
Li2Pd_mp-728_110,hollow_1,0.4466405351000036,3.3211562111000017,22.550808917999998,0.446318757,2.0446737467,22.4355940915,-0.5919231568665804
Li2Pd_mp-728_110,ontop_0,0.44664126629999984,1.8208687830999997,22.550808917999998,0.4466188,1.8208614802,22.4489246259,-0.5964675708731046
Li2Pd_mp-728_110,ontop_1,1.7865708900999993,6.8539122187,22.550808917999998,1.7865731729,8.9238425606,22.2503915298,-0.8060032176888623
Li2Pd_mp-728_111,bridge_0,0.3349516912442666,1.6231513846390688,20.0351458078,-0.7907275561,2.7311355208,18.9677687084,-1.155348841744956
Li2Pd_mp-728_111,bridge_4,1.7416308540973713,3.802392211439069,20.0351458078,1.6482178709,3.9022845379,19.8220826794,-0.4542746450763565
Li2Pd_mp-728_111,hollow_0,1.0312776810372732,1.0076838548625469,20.0351458078,2.6223200545,1.4701626744,19.0882070316,-1.1384083629069188
Li2Pd_mp-728_111,hollow_2,1.253278841286659,4.324518799315591,20.0351458078,1.2153393149,4.3650977163,20.0424475713,-0.4612724878863189
Li2Pd_mp-728_111,ontop_0,4.9299572129973654,0.3935195583890679,20.0351458078,3.4675109593,1.9571431132,19.1726256287,-1.119709467071724
Li2Pd_mp-728_111,ontop_1,0.7263303071973685,2.852783210889068,20.0351458078,-0.7274022871,2.8351403486,18.9435100997,-1.1588545952527938
LiPd_mp-2744_100,bridge_0,2.0821698046999986,3.0796630003000005,24.9700339865,2.0821688914,3.0796629956,24.3366076463,-0.6628659515484677
LiPd_mp-2744_100,bridge_1,0.694056636059507,1.0265545902999995,24.9700339865,0.6940609301,1.0265502372,24.4076057989,-1.0369088762622736
LiPd_mp-2744_100,bridge_2,0.6940566360595073,3.0796630003000005,24.9700339865,0.6940555143,3.0796639622,24.5110220098,-0.5632301165457412
LiPd_mp-2744_100,ontop_0,2.082169804699998,1.0265545902999997,24.9700339865,2.0821691611,1.0265540928,24.3538066562,-1.1124437035378438
LiPd_mp-2744_110,bridge_0,2.053108395150002,0.08081093710924465,19.2244494705,2.9488780589,-0.4518025877,18.3593673573,-0.9161399958981044
LiPd_mp-2744_110,bridge_2,2.0531083951500024,2.4850934718500004,19.2244494705,1.1375182591,1.0157638126,18.492350459,-0.8675804444198119
LiPd_mp-2744_110,hollow_0,3.0796628018000036,4.374912873860507,19.2244494705,3.0796625517,4.3561344566,18.3580888162,-0.9172134434503356
LiPd_mp-2744_110,hollow_1,1.0265539885000026,0.5952740698394964,19.2244494705,1.0265547309,0.8857268017,18.5066471307,-0.8689998168944045
LiPd_mp-2744_110,ontop_0,3.079661995200001,1.6242003353,19.2244494705,3.0796624947,-0.318546067,18.3578642045,-0.9174915045022632
LiPd_mp-2744_110,ontop_1,1.0265547950999998,3.3459866084,19.2244494705,1.026554073,1.042283967,18.4965979032,-0.8690185873182275
LiPd_mp-2744_111,bridge_0,3.663914910100973,1.765508875206728,19.4827116336,5.4214276147,-0.1309520994,17.9319696902,-0.9580153431622964
LiPd_mp-2744_111,bridge_2,2.4601429745784644,3.931845045142805,19.4827116336,3.071179526,4.068828203,17.9459811334,-0.9579652184033952
LiPd_mp-2744_111,hollow_0,3.6663058572644753,0.32128476191600874,19.4827116336,5.4045262249,-0.2161791927,17.932939929,-0.9582141986317184
LiPd_mp-2744_111,hollow_1,3.6615239629374674,3.2097329884974446,19.4827116336,3.6895553941,3.6036168457,19.4996342885,-0.2717833243464153
LiPd_mp-2744_111,ontop_0,1.263543880546468,1.7655088752067276,19.4827116336,0.7816669553,-0.1319160053,18.1874421711,-0.9578671621233577
LiAg_mp-2426_100,bridge_0,0.7806787633000002,2.3420544439999995,19.7939936985,0.7806788182,2.34205446,19.8411864507,-0.455400988868349
LiAg_mp-2426_100,bridge_1,2.3420489283000006,2.3420544439999995,19.7939936985,2.3420615426,2.3420533458,19.3874364602,-0.8030231244826352
LiAg_mp-2426_100,ontop_0,0.7806787632999999,0.7806842789999999,19.7939936985,0.7806883319,0.780693104,20.1712387446,-0.2010791845278862
LiAg_mp-2426_110,bridge_0,3.1227388653499966,2.76152228471364e-06,23.1852418908,2.4672557438,0.8785284756,23.0891233141,-0.4216340455970598
LiAg_mp-2426_110,hollow_0,2.3420536925333297,0.3680210899815258,23.1852418908,2.3420522278,0.9358098678,23.0689075811,-0.4240382612231372
LiAg_mp-2426_110,hollow_1,0.7806837081666655,2.5761322507000006,23.1852418908,0.7806878765,2.4330910708,23.2534801093,-0.1821275886688225
LiAg_mp-2426_110,ontop_0,0.7806833468999999,1.1040577469000001,23.1852418908,0.7806918006,1.1040568221,23.3018801768,-0.2749613600801231
LiAg_mp-2426_110,ontop_1,2.3420540537999983,3.3121695026000006,23.1852418908,2.3420438532,3.312166115,23.1540839751,-0.2293097521410442
LiAg_mp-2426_111,bridge_0,4.416230745586142,1.2748572464724046,16.3470122876,3.4764331791,1.817445531,15.6051480722,-0.9656692569081872
LiAg_mp-2426_111,bridge_2,2.2081260684861386,5.995672405981166e-06,16.3470122876,3.0988084992,-0.5142147927,15.980737415,-0.4454669176283353
LiAg_mp-2426_111,ontop_0,1.1040768229999995,0.6374348467999994,16.3470122876,1.1040727765,0.637464541,16.4293044672,-0.1638624534335344
LiAg_mp-2426_111,ontop_1,5.5202861772,3.187137348399998,16.3470122876,5.5202858387,3.187135825,15.9924821672,-0.4470514442533201
Li3Sn_mp-1185265_100,bridge_0,2.3135637281000028,4.627125430249999,20.1295963398,3.3657470621,3.5749406365,19.7203871256,0.0539861590729415
Li3Sn_mp-1185265_100,bridge_1,3.470346087400003,3.4703437772999988,20.1295963398,3.4703446356,3.470340826,19.7521277323,0.0532181281928561
Li3Sn_mp-1185265_100,bridge_2,1.1567813688000004,1.1567812132,20.1295963398,1.156779968,1.1567825485,20.1440197278,0.1783808088245728
Li3Sn_mp-1185265_100,ontop_0,3.470344303800001,1.1567812131999997,20.1295963398,3.4703440614,1.1567824635,20.5231087492,0.4028686274126923
Li3Sn_mp-1185265_110,bridge_1,4.627125325949999,4.970420489700001,23.629798679400004,3.6997039551,6.0765816642,23.6973637104,-0.4595167933924944
Li3Sn_mp-1185265_110,bridge_2,1.1567855961,4.0898363899,23.629798679400004,1.156792527,4.0895734362,23.4841239138,-0.0253173763553585
Li3Sn_mp-1185265_110,hollow_1,1.927970134133332,4.089824861633334,23.629798679400004,3.2655223395,4.0848019756,23.5022749599,-0.2079950625219584
Li3Sn_mp-1185265_110,hollow_2,0.3855916117000015,0.8179598706461998,23.629798679400004,1.0451882212,0.8178869682,23.5416630724,-0.774474422951317
Li3Sn_mp-1185265_110,ontop_0,3.4703295129,0.8179509922999999,23.629798679400004,3.4703273312,0.8177659213,23.9004357121,-0.4443682437470727
Li3Sn_mp-1185265_111,bridge_0,0.7711732759000011,2.671475231864086,16.5501637649,-0.1157868158,2.1593781366,15.6652119396,-1.3633606991413143
Li3Sn_mp-1185265_111,bridge_1,1.9279635514000009,2.0036129061000008,16.5501637649,1.9279536545,0.8679513409,16.2430404702,-0.8298235983285202
Li3Sn_mp-1185265_111,bridge_2,3.0847538269000014,1.3357505803359144,16.5501637649,3.9867643971,1.8565827631,15.6762574535,-1.3593715541605325
Li3Sn_mp-1185265_111,bridge_3,-0.38559938359999657,2.0036129061000008,16.5501637649,-0.3855903334,2.0036057623,15.6682327674,-1.36026573981259
Li3Sn_mp-1185265_111,ontop_0,1.9279723594,3.3393548553,16.5501637649,1.9279672736,3.339319122,16.5961644948,-0.4760516427768225
Li3Sn_mp-1185265_111,ontop_1,1.9279547433999997,0.6678709568999998,16.5501637649,1.9279583752,0.6678723104,16.2580114621,-0.8293933616047701
LiIr_mp-279_100,bridge_0,3.162376656636429e-06,4.355128926450003,24.1324129841,0.647578367,3.4430760899,23.7526782124,-1.352710973523629
LiIr_mp-279_100,hollow_0,1.9898263276155634,3.9922002649666664,24.1324129841,1.9898166991,3.4005526488,23.7923820712,-1.284406499586654
LiIr_mp-279_100,hollow_1,0.663281646484438,0.3629100879333364,24.1324129841,0.6632745023,-0.9680471693,23.7605995496,-1.3556998995501566
LiIr_mp-279_100,ontop_0,1.9898386146999998,1.0887674108999998,24.1324129841,1.9899498891,1.0887831962,24.3775207312,-0.7382928624933854
LiIr_mp-279_110,bridge_0,2.1775717455500003,4.532712764656624,18.9685656711,3.1647280013,5.9774496045,18.1170519294,-1.190756597062761
LiIr_mp-279_110,bridge_2,4.35514549555,2.2350593374999996,18.9685656711,5.3207901707,2.8217036876,18.1535061001,-1.1970593926890578
LiIr_mp-279_110,hollow_0,1.088785294766666,2.735194822333333,18.9685656711,1.088789765,2.8468221289,18.1512661278,-1.19843339287608
LiIr_mp-279_110,hollow_1,3.2663581963333392,1.734923852666662,18.9685656711,3.266368972,1.4564575061,18.133242637,-1.1910400500533438
LiIr_mp-279_110,ontop_0,1.0887835978999998,0.7346528829999999,18.9685656711,1.0887848463,2.7018625164,18.1514701862,-1.1983369529526593
LiIr_mp-279_110,ontop_1,3.2663598932,3.7354657919999994,18.9685656711,3.2663683082,5.902661796,18.1276573926,-1.1914119019978369
LiIr_mp-279_111,bridge_3,5.681867080277936,3.5158542897379177,18.958409147,3.3376190858,3.9988575685,18.0416572523,-1.6444952972894271
LiIr_mp-279_111,bridge_4,2.236806531491039,1.240652364724726,18.958409147,5.1713647138,-0.3558556945,17.780161995,-1.6440044566956242
LiIr_mp-279_111,hollow_0,2.4945291364622646,3.9161112082589806,18.958409147,3.0618878095,4.0748444522,18.0387826661,-1.6434355098593862
LiIr_mp-279_111,hollow_1,4.281229111165636,3.1155973712168556,18.958409147,3.226504292,3.9545688058,18.0480198812,-1.6439957231961924
LiIr_mp-279_111,ontop_0,1.4799531729410367,2.3150835341747267,18.958409147,3.0069203457,3.9244472529,18.0466103369,-1.6442604996422174
LiIr_mp-279_111,ontop_1,2.993659890041035,0.1662211952747269,18.958409147,5.2321716373,-0.4651130846,17.7970664671,-1.6444379302153578
Li2Pt_mp-2170_100,bridge_0,1.1010778869000004,4.172124865100002,17.7753998819,1.6498957409,3.2758914687,17.1905226497,-1.4370805124315802
Li2Pt_mp-2170_100,hollow_0,1.7617118282333333,0.3476689683666694,17.7753998819,1.7617357684,-0.8360886004,17.1878430888,-1.436815699250476
Li2Pt_mp-2170_100,hollow_1,0.4404439455666679,2.433740608500003,17.7753998819,0.4413697356,3.0111211641,17.2774734876,-1.2450227573600547
Li2Pt_mp-2170_100,ontop_0,0.4404323908999999,1.0430174048999998,17.7753998819,0.4404398978,1.0430145984,18.02531323,-0.6041659997491835
Li2Pt_mp-2170_100,ontop_1,1.7617233828999994,3.1291022103,17.7753998819,1.7617178004,3.1290911687,17.1945966542,-1.436894126586974
Li2Pt_mp-2170_110,bridge_0,1.1010563628499999,0.6984290526659108,22.409252995899998,1.6822243167,1.7098374846,22.1679539096,-1.0378008618714685
Li2Pt_mp-2170_110,bridge_2,0.4404221905000012,5.419756819450014,22.409252995899998,0.4404204141,5.4197564242,22.6818558058,-0.0832853183629464
Li2Pt_mp-2170_110,bridge_4,1.7616958505000013,5.419756819450014,22.409252995899998,1.7616984023,5.4197582937,22.8293244865,-0.026932874994809
Li2Pt_mp-2170_110,hollow_0,0.4404203913000009,0.3290422777545488,22.409252995899998,0.4403221475,1.6672418226,22.3770835176,-0.7449923962504369
Li2Pt_mp-2170_110,hollow_1,1.7616923892666672,2.5453607769333373,22.409252995899998,1.7616964155,1.9361857443,22.1525484087,-1.038028672992141
Li2Pt_mp-2170_110,ontop_0,0.4404169574999999,1.8065893773999997,22.409252995899998,0.4404095613,1.8065869442,22.3788228316,-0.7459911199376784
Li2Pt_mp-2170_110,ontop_1,1.7616957681999998,6.8166100629000015,22.409252995899998,1.7616972153,8.8972523249,22.1732738406,-1.038665644246231
Li2Pt_mp-2170_111,bridge_3,1.638290700681445,3.8363574537505127,20.8820034835,-1.1827881233,6.8632348931,19.9737085091,-1.1602896360511592
Li2Pt_mp-2170_111,bridge_4,2.702677047331445,1.705382144500513,20.8820034835,2.6024165283,1.5956882644,19.8890018306,-1.2022227789690787
Li2Pt_mp-2170_111,hollow_0,0.9143065876797322,1.0799216705124708,20.8820034835,2.4472303795,1.5017678046,19.8939228023,-1.2069438126484728
Li2Pt_mp-2170_111,hollow_1,1.1465321582891128,4.364117055688553,20.8820034835,1.1039322964,4.4098345569,20.8808302901,-0.4666339527501551
Li2Pt_mp-2170_111,ontop_0,4.753269948281444,0.49334318180051107,20.8820034835,3.3206965648,2.0307884513,19.9733790133,-1.159203698466165
Li2Pt_mp-2170_111,ontop_1,0.6520841463814447,2.917421107200511,20.8820034835,-0.8346740346,2.9395177148,19.7523338104,-1.2332135594301312
LiPt_mp-11807_100,bridge_0,1.3731262426499977,5.94850000815007e-07,25.053269988800004,0.7311744201,0.6742712281,24.6538796588,-1.0585528034128129
LiPt_mp-11807_100,hollow_0,2.0596984131717155,3.8228984277000055,25.053269988800004,2.0593659669,3.2432641532,24.3548044557,-1.1424422039709343
LiPt_mp-11807_100,hollow_1,0.6865540721282803,0.34756778200000554,25.053269988800004,0.6865711805,0.8273121364,24.6782329999,-1.052607667625542
LiPt_mp-11807_100,ontop_0,2.0596856769999983,1.0427021562999998,25.053269988800004,2.0596156544,1.0426473404,24.8869711995,-0.7105879769513468
LiPt_mp-11807_110,bridge_0,4.1704567139,4.6715382888146655,19.2295455982,3.2134326972,6.0314009118,18.4331729008,-1.2044654704468876
LiPt_mp-11807_110,bridge_2,4.170456713899998,2.293193553850004,19.2295455982,5.1015106101,2.8669633727,18.2928156643,-1.3155544789446747
LiPt_mp-11807_110,hollow_0,1.04260596353334,2.8106570231333396,19.2295455982,1.0426089821,2.8847079292,18.2936574025,-1.316077922877838
LiPt_mp-11807_110,hollow_1,3.1278424442666664,1.7757300845666704,19.2295455982,3.1278320806,1.4313635717,18.4300069888,-1.2045549129582434
LiPt_mp-11807_110,ontop_0,1.0426139049999998,0.7408031459999999,19.2295455982,1.04261772,2.7193414538,18.2895433665,-1.3155575102945956
LiPt_mp-11807_110,ontop_1,3.1278345028,3.8455839617,19.2295455982,3.1278402064,5.975983515,18.4295786184,-1.2045906047905504
LiPt_mp-11807_111,bridge_0,3.932044940162394,1.1710485044538905,18.8824641279,2.9356407246,2.683249499,18.1800419216,-1.609626776679337
LiPt_mp-11807_111,bridge_2,1.557551694671708,1.1710485044538905,18.8824641279,2.7195596148,2.722601641,18.1933202157,-1.5996315818319222
LiPt_mp-11807_111,hollow_0,3.6608238142390532,2.967179505955821,18.8824641279,2.9409628517,2.8204925396,18.1760601752,-1.6116303234899008
LiPt_mp-11807_111,hollow_1,6.574350184547084,3.765213057307747,18.8824641279,7.1614087987,3.7379679904,17.712249964,-1.6231431511776078
LiPt_mp-11807_111,ontop_0,5.4962839349123955,2.1691459546038914,18.8824641279,3.0532988299,2.8234934379,18.1663518452,-1.6127507215912265
LiPt_mp-11807_111,ontop_1,2.367805945412396,0.17295105430389113,18.8824641279,2.8023361388,2.7246783057,18.149688439,-1.6119313985828414
LiAu_mp-1206794_100,bridge_0,2.3129632827999997,2.3129853075000018,19.6245980893,2.3129590465,2.3129804278,19.6235553012,-0.203754843393637
LiAu_mp-1206794_100,bridge_1,0.7709891628000012,2.3129853075000018,19.6245980893,0.7710433298,2.3129497782,20.0191046165,-0.0623963007548105
LiAu_mp-1206794_100,ontop_0,0.7709891627999996,0.7710111874999999,19.6245980893,0.7709917847,0.7710318185,20.3368673588,0.038793135116707
LiAu_mp-1206794_110,bridge_0,3.0839409181000024,4.361344089582321,23.031022975500004,3.7341159802,5.237633695,22.8599171126,-0.6607891462064664
LiAu_mp-1206794_110,hollow_0,2.312957253033335,2.5441075088333363,23.031022975500004,2.3129154432,3.1064408203,22.8307138428,-0.4498368303684223
LiAu_mp-1206794_110,hollow_1,0.7709763431666654,1.8172192436666692,23.031022975500004,0.7709902286,1.2553860992,22.8634040476,-0.6621235075477442
LiAu_mp-1206794_110,ontop_0,2.312943673299998,1.0903309784999997,23.031022975500004,2.3129202258,1.0903287244,23.1587496823,-0.3928746679627947
LiAu_mp-1206794_111,bridge_1,3.2710210700000006,1.8885248952499993,16.4512958663,3.2710009624,1.8884940189,15.5787770452,-0.6710499052702674
LiAu_mp-1206794_111,bridge_3,2.1806807133661645,2.5180331936885594,16.4512958663,3.1097015428,1.9815864727,15.5688797986,-0.6714882441893038
LiAu_mp-1206794_111,ontop_0,5.4517017833,3.1475414920999993,16.4512958663,5.4516989711,3.1475533015,16.0674072597,-0.2832364366164734
LiAu_mp-1206794_111,ontop_1,1.0903403567,0.6295082983999997,16.4512958663,1.090266274,0.6295067573,16.1010569854,0.1021773579925871
Li3Au_mp-11247_100,bridge_0,5.135818725099256e-07,3.6613069802681273,19.8013159424,-0.8674451445,2.7938676349,19.6174581506,-0.1165974407726741
Li3Au_mp-11247_100,bridge_1,1.0983922340318706,0.36612907060000005,19.8013159424,1.0983889135,0.3661255345,19.8579780069,-0.0761098817108501
Li3Au_mp-11247_100,ontop_0,1.0983934000999998,2.562915676,19.8013159424,1.0983959278,2.5629177407,20.195452477,0.100374223143461
Li3Au_mp-11247_110,bridge_1,1.0983969350999974,3.8834031619499956,23.1094393706,1.0983989886,3.8834332635,23.3496444228,-0.0790782440831616
Li3Au_mp-11247_110,bridge_2,3.0110818731741204e-06,1.4977925847499975,23.1094393706,-0.9496888894,1.2544882301,23.0136588764,-0.6387261743808116
Li3Au_mp-11247_110,hollow_0,1.8306591927333324,3.883402860066664,23.1094393706,3.0858878267,3.8834340229,23.2090239396,-0.3067073398861003
Li3Au_mp-11247_110,hollow_2,2.562919722566665,5.4738087546911816,23.1094393706,3.2197561089,6.088479149,22.9734794064,-0.6478325360577831
Li3Au_mp-11247_110,ontop_0,1.0983970468999988,5.547899996299999,23.1094393706,1.0984057698,6.7781389934,22.8500382999,-0.430793537532142
Li3Au_mp-11247_111,bridge_0,1.8307264354999937,1.902483008399999,16.194885907,1.8306512957,0.844686893,15.7790839549,-0.734373082092427
Li3Au_mp-11247_111,bridge_1,-0.3660581714681296,1.902483008399999,16.194885907,-0.3660632379,1.9024519596,15.5814339989,-1.0670222877165063
Li3Au_mp-11247_111,bridge_3,-0.36606974326812824,3.1707443766999996,16.194885907,-0.3661059645,2.0996018204,15.5674236413,-1.0667941038003477
Li3Au_mp-11247_111,ontop_0,1.830738007299998,0.6342216400999997,16.194885907,1.830712795,0.634170435,15.7900703983,-0.7346026592319942
Li3Au_mp-11247_111,ontop_1,1.8307148636999995,3.1707443767,16.194885907,1.8307187486,3.1707629625,16.1846674941,-0.5965720109478204
LiPb_mp-2314_100,bridge_0,2.644689482000004,2.644700727500002,20.686655414900002,2.6446917277,2.6446975785,20.3940631596,-0.1912934929708694
LiPb_mp-2314_100,bridge_1,0.8815589869999996,2.644700727500002,20.686655414900002,0.8815591293,2.6447035678,20.8623965579,0.0776847714177033
LiPb_mp-2314_100,ontop_0,0.8815589870000001,0.8815702324999999,20.686655414900002,0.8815654144,0.8815876172,21.3906957969,0.2522855956873294
LiPb_mp-2314_110,bridge_0,3.5262595815499975,4.986880127062593,24.484283643499996,4.3305716782,5.8199573627,24.5907123529,-0.2552833382073649
LiPb_mp-2314_110,hollow_0,0.8815638252333328,2.0778631899000017,24.484283643499996,0.8815651122,1.7136766778,24.5944933647,-0.2522893903160925
LiPb_mp-2314_110,hollow_1,2.6446943478666682,2.9090109477000055,24.484283643499996,2.644694647,3.516495839,24.4360323739,-0.2865299792996308
LiPb_mp-2314_110,ontop_0,2.6446942925999983,1.2467154321000002,24.484283643499996,2.6446997202,1.2467150395,24.9662277789,0.0025074543192688
LiPb_mp-2314_110,ontop_1,0.8815638804999999,3.7401587055000003,24.484283643499996,0.8815649926,3.7401582491,24.575890236,-0.1907796179253986
LiPb_mp-2314_111,bridge_3,4.8396526931042425,2.000498347366243,16.9915699836,4.7785433753,3.1616474379,15.8677240898,-1.069361757898558
LiPb_mp-2314_111,bridge_4,4.8199103669554875,3.452405129565139,16.9915699836,4.7757152553,3.4779610028,15.8623548867,-1.069644572781444
LiPb_mp-2314_111,hollow_0,5.642925179786395,3.93637405696477,16.9915699836,4.969333834,3.5951087953,15.8461496435,-1.069212549629305
LiPb_mp-2314_111,hollow_1,3.996895554124582,2.9684362021655075,16.9915699836,4.5723732516,3.3634770674,15.8651063072,-1.068846308675086
LiPb_mp-2314_111,ontop_0,4.790846742062756,0.5882385524662427,16.9915699836,4.7738841793,0.5980476278,16.73184051,-0.1499804393540498
LiPb_mp-2314_111,ontop_1,2.350865928462756,2.0004983473662423,16.9915699836,2.308262943,2.025159956,16.3012756313,-0.5177023544913227
Li3Pb_mp-30760_100,bridge_0,2.335746398850001,5.079916848799998,23.7448574937,1.4124708348,6.1110141147,23.81489838,-0.3531637045683438
Li3Pb_mp-30760_100,bridge_1,3.5036277026500025,4.180385654149992,23.7448574937,3.5036409819,4.1799449699,23.6366518812,-0.0002486019902428
Li3Pb_mp-30760_100,hollow_0,2.725040185733337,4.180353233233334,23.7448574937,1.378937676,4.1716065782,23.6688022552,-0.143210849847654
Li3Pb_mp-30760_100,hollow_1,1.9464448850666654,2.4658652763333335,23.7448574937,1.3405158527,2.1724434802,23.8378613172,-0.3561697969095528
Li3Pb_mp-30760_100,ontop_0,1.1678417437999997,0.8360814354999999,23.7448574937,1.1678414009,0.8357334373,24.0546456647,-0.3283980216624774
Li3Pb_mp-30760_100,ontop_1,1.1678651518999998,4.1802883914,23.7448574937,1.1678657365,4.1798591241,23.6839954827,-0.1460279943879555
Li3Pb_mp-30760_110,bridge_0,2.3503037454624676,6.762401901375481e-07,20.2534548663,3.4311989907,-1.06762279,19.8867459727,0.0771667330302983
Li3Pb_mp-30760_110,bridge_1,1.160636591004553,1.1750615166000005,20.2534548663,1.1606357059,1.1750615568,20.2385381424,0.1494603641932104
Li3Pb_mp-30760_110,bridge_2,3.481914095395445,3.5251853444000005,20.2534548663,3.4819102821,3.5251830294,19.921679941,0.0780842538182058
Li3Pb_mp-30760_110,ontop_0,1.1316120704999997,3.5251853444000005,20.2534548663,1.1316095657,3.5251855001,20.6242351696,0.4036367004706205
Li3Ag_mp-865875_100,bridge_0,9.385000080431597e-08,8.765999996364239e-07,20.0364512054,1.0035334693,-1.0035293926,19.7850922406,-0.05423327940151
Li3Ag_mp-865875_100,bridge_1,3.39618116,1.1320612833000017,20.0364512054,3.3961877872,1.1320691479,20.0358110061,-0.0266355482712474
Li3Ag_mp-865875_100,bridge_2,1.1320605999999989,3.396181843300002,20.0364512054,1.1320584119,3.3961845098,19.8733865049,-0.0551800742139295
Li3Ag_mp-865875_100,ontop_0,1.1320601477000005,1.1320610298999998,20.0364512054,1.1320612085,1.132062133,20.3446757644,0.1833871077728763
Li3Ag_mp-865875_110,bridge_1,4.528237190849999,4.752275507849999,23.393021135700003,3.5767418367,4.5099322731,23.2844398559,-0.4480424698353964
Li3Ag_mp-865875_110,bridge_3,1.132053107700001,0.800477990950234,23.393021135700003,1.1320521898,0.8003973399,23.5843880854,-0.010840126505226
Li3Ag_mp-865875_110,hollow_0,4.150884440633334,5.569639479533178,23.393021135700003,3.4855518334,4.9843770259,23.2332177592,-0.4570864221675397
Li3Ag_mp-865875_110,hollow_1,0.37734801186666533,0.8004744664001551,23.393021135700003,-0.9477910142,0.800039115,23.4708980414,-0.2214912026209348
Li3Ag_mp-865875_110,hollow_2,1.8867620908999991,4.002430447366666,23.393021135700003,3.1719831257,4.0023398769,23.3326854198,-0.4449136554430017
Li3Ag_mp-865875_110,ontop_0,1.1320532043999998,5.5021156611,23.393021135700003,1.1320596199,4.3537383535,23.1919305385,-0.307281914038197
Li3Ag_mp-865875_110,ontop_1,3.396178940199999,0.8004674172999999,23.393021135700003,3.3961793445,0.8003814178,23.4154692838,-0.2222664186716155
Li3Ag_mp-865875_111,bridge_0,0.7547059286999981,1.3071947177093504,16.668257802599996,-0.1716141752,1.8419986195,15.8054001836,-0.4327157385830989
Li3Ag_mp-865875_111,hollow_0,-0.3773543513000035,1.9607900251062331,16.668257802599996,-0.3773510977,1.9607911209,15.8074254786,-0.4344023242849575
Li3Ag_mp-865875_111,hollow_1,1.886766208700001,0.653599410312468,16.668257802599996,1.8867908613,0.6535945987,16.5684615678,0.04509595387214
Li3Ag_mp-865875_111,ontop_0,1.886766208699999,3.2679806398999984,16.668257802599996,1.8867485942,3.2679443439,17.3702721898,-0.0591511725938986
LiCd_mp-1437_100,bridge_0,1.1781601540999995,1.1782125579416793,20.4547521334,1.1782042815,1.178228686,20.0608466291,-0.2638004968839363
LiCd_mp-1437_100,bridge_1,2.356349664749999,4.712754016058324,20.4547521334,2.9367059383,3.6665016392,19.884780963,-0.2311771126960747
LiCd_mp-1437_100,hollow_0,1.9636198278666668,1.1781964731611203,20.4547521334,1.3419203452,1.1781688255,20.0458512872,-0.2595037474340739
LiCd_mp-1437_100,hollow_1,2.749079501633337,3.5345574452388813,20.4547521334,3.2551472054,3.5345728193,20.1266551505,-0.2290930010938739
LiCd_mp-1437_100,ontop_0,3.5345391754,1.1781643035999998,20.4547521334,3.5344894234,1.1781541032,20.4909394759,0.2454211676504932
LiCd_mp-1437_110,bridge_0,1.1781886786500022,0.8515779427761667,23.807988061,1.1781765421,4.0120175867,23.801383268,-0.4835390077904452
LiCd_mp-1437_110,bridge_3,2.3563711688500013,4.998587193,23.807988061,2.356370643,4.9985906808,24.0039524096,-0.3300767568772516
LiCd_mp-1437_110,hollow_0,0.39272911036111985,0.8264715895174432,23.807988061,0.4282163295,0.8088144689,23.9255912411,-0.1953468813450883
LiCd_mp-1437_110,ontop_1,3.5345498220000002,4.1853475124,23.807988061,3.5345660714,5.6569159906,23.8275496895,-0.4819406645770547
LiCd_mp-1437_111,bridge_0,0.7864041828708394,1.3586945316658887,16.697894139,-0.2195716933,1.9362645444,15.8970922286,-0.4881373683946341
LiCd_mp-1437_111,hollow_0,-0.39178434555832164,2.0389219957105933,16.697894139,-0.3925479515,2.0374182818,15.880097914,-0.488170258814167
LiCd_mp-1437_111,hollow_1,1.9645927113000023,0.6784670676211799,16.697894139,1.9603862008,0.6755281587,15.7669310604,-0.5311193570378944
LiCd_mp-1437_111,ontop_0,1.9645927112999995,3.399376923800001,16.697894139,1.9642501872,3.3971596959,15.7475731219,-0.173553115980005
LiSn_mp-569073_100,bridge_0,2.441082126700001,0.3205080865617799,18.4000482955,2.4410840303,2.3608343568,17.4351806781,-0.8631294226588826
LiSn_mp-569073_100,bridge_1,0.8718152067000021,4.240365068515799,18.4000482955,0.8718152186,5.1753350933,17.6237563048,-0.4892047790977351
LiSn_mp-569073_100,bridge_2,2.4410821267000027,4.240365068515799,18.4000482955,2.4410828945,4.2067415562,17.5797676743,-0.485040411749081
LiSn_mp-569073_100,ontop_0,0.8718152067,0.3205080865617631,18.4000482955,0.8720287168,0.295738276,18.5529076501,-0.0245107637886633
LiSn_mp-569073_110,bridge_10,5.289794968020765,4.288549794655902,20.033335077199997,3.3350271084,5.3913849847,19.6884193941,-0.5260838520920861
LiSn_mp-569073_110,bridge_11,6.022030213433969,5.687629289455903,20.033335077199997,7.4904609455,5.0569588121,19.1382794105,-0.5968018942158804
LiSn_mp-569073_110,hollow_4,4.545765622270765,3.9245615845559034,20.033335077199997,3.2455590914,5.5100812126,19.6106221454,-0.5293815975765387
